           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Dec 15 21:42:22     28.5   120553840      266     3.8%    276.3     0.2%     0.5%    13.5%     0.0%    76.0%     6.2%
Dec 15 21:43:31     28.5   121007999      266     3.8%    276.3     0.2%     0.5%    13.4%     0.0%    76.1%     6.2%
Dec 15 21:44:31     28.5   121461667      266     3.8%    276.3     0.2%     0.5%    13.4%     0.0%    76.1%     6.2%
Dec 15 21:45:36     28.5   122007370      266     3.8%    276.3     0.2%     0.5%    13.4%     0.0%    76.1%     6.2%
Dec 15 21:46:42     28.4   122417449      266     3.8%    276.3     0.2%     0.5%    13.3%     0.0%    76.2%     6.2%
Dec 15 21:47:45     28.4   122918460      266     3.8%    276.3     0.2%     0.5%    13.3%     0.0%    76.2%     6.2%
Dec 15 21:48:47     28.4   123419115      266     3.8%    276.3     0.2%     0.5%    13.3%     0.0%    76.2%     6.2%
Dec 15 21:49:47     28.4   123873591      266     3.8%    276.3     0.2%     0.5%    13.3%     0.0%    76.2%     6.2%
Dec 15 21:50:47     28.4   124191304      266     3.8%    276.3     0.2%     0.5%    13.2%     0.0%    76.3%     6.2%
Dec 15 21:51:47     28.4   124504514      266     3.8%    276.3     0.2%     0.5%    13.2%     0.0%    76.3%     6.2%
Dec 15 21:58:26     27.7   124504514      266     3.8%    276.3     0.2%     0.5%    13.2%     0.0%    76.3%     6.2%
ALL DONE!
